TimeFrame,Voltage,Current,Time(s)
5:26:01 PM,58.001000,0.273300,31.4
5:26:01 PM,58.000000,0.273300,31.7
5:26:01 PM,58.000000,0.273400,32.0
5:26:02 PM,58.000000,0.273400,32.3
5:26:02 PM,58.000000,0.273400,32.6
5:26:02 PM,58.001000,0.273500,32.9
5:26:03 PM,58.000000,0.273500,33.2
5:26:03 PM,58.001000,0.273500,33.5
5:26:03 PM,58.001000,0.273600,33.8
5:26:04 PM,58.001000,0.273600,34.1
5:26:04 PM,58.001000,0.273600,34.4
5:26:04 PM,58.001000,0.273700,34.7
5:26:04 PM,58.001000,0.273700,35.0
5:26:05 PM,58.001000,0.273800,35.3
5:26:05 PM,58.000000,0.273800,35.6
5:26:05 PM,58.000000,0.273900,35.9
5:26:06 PM,58.000000,0.273900,36.2
5:26:06 PM,58.000000,0.273900,36.5
5:26:06 PM,58.000000,0.274000,36.8
5:26:07 PM,58.001000,0.274000,37.1
5:26:07 PM,58.001000,0.274100,37.4
5:26:07 PM,58.001000,0.274100,37.7
5:26:07 PM,58.001000,0.274100,38.0
5:26:08 PM,58.001000,0.274100,38.3
5:26:08 PM,58.001000,0.274200,38.6
5:26:08 PM,58.001000,0.274200,38.9
5:26:09 PM,58.001000,0.274200,39.2
5:26:09 PM,58.001000,0.274300,39.5
5:26:09 PM,58.001000,0.274300,39.8
5:26:10 PM,58.001000,0.274300,40.1
5:26:10 PM,58.001000,0.274400,40.4
5:26:10 PM,58.001000,0.274400,40.7
5:26:10 PM,58.001000,0.274500,41.0
5:26:11 PM,58.001000,0.274500,41.3
5:26:11 PM,58.001000,0.274600,41.6
5:26:11 PM,58.000000,0.274600,41.9
5:26:12 PM,58.001000,0.274600,42.2
5:26:12 PM,58.000000,0.274700,42.5
5:26:12 PM,58.000000,0.274700,42.8
5:26:13 PM,58.001000,0.274700,43.1
5:26:13 PM,58.001000,0.274700,43.4
5:26:13 PM,58.001000,0.274800,43.7
5:26:13 PM,58.001000,0.274800,44.0
5:26:14 PM,58.001000,0.274800,44.3
5:26:14 PM,58.001000,0.274900,44.6
5:26:14 PM,58.001000,0.274900,44.9
5:26:15 PM,58.001000,0.275000,45.2
5:26:15 PM,58.001000,0.275000,45.5
5:26:15 PM,58.001000,0.275000,45.8
5:26:16 PM,58.001000,0.275100,46.1
5:26:16 PM,58.001000,0.275100,46.4
5:26:16 PM,58.001000,0.275100,46.7
5:26:16 PM,58.001000,0.275100,47.0
5:26:17 PM,58.001000,0.275200,47.3
5:26:17 PM,58.001000,0.275200,47.6
5:26:17 PM,58.001000,0.275200,47.9
5:26:18 PM,58.001000,0.275300,48.2
5:26:18 PM,58.001000,0.275300,48.5
5:26:18 PM,58.001000,0.275300,48.8
5:26:19 PM,58.001000,0.275300,49.1
5:26:19 PM,58.001000,0.275400,49.4
5:26:19 PM,58.001000,0.275400,49.7
5:26:19 PM,58.001000,0.275400,50.0
5:26:20 PM,58.001000,0.275500,50.3
5:26:20 PM,58.001000,0.275500,50.6
5:26:20 PM,58.001000,0.275600,50.9
5:26:21 PM,58.001000,0.275700,51.2
5:26:21 PM,58.001000,0.275700,51.5
5:26:21 PM,58.001000,0.275700,51.8
5:26:22 PM,58.001000,0.275700,52.1
5:26:22 PM,58.001000,0.275800,52.4
5:26:22 PM,58.001000,0.275800,52.7
5:26:22 PM,58.001000,0.275800,53.0
5:26:23 PM,58.001000,0.275800,53.3
5:26:23 PM,58.001000,0.275900,53.6
5:26:23 PM,58.001000,0.275900,53.9
5:26:24 PM,58.001000,0.275900,54.2
5:26:24 PM,58.001000,0.276000,54.5
5:26:24 PM,58.001000,0.276000,54.8
5:26:25 PM,58.001000,0.276000,55.1
5:26:25 PM,58.001000,0.276100,55.4
5:26:25 PM,58.001000,0.276100,55.7
5:26:25 PM,58.001000,0.276100,56.0
5:26:26 PM,58.001000,0.276200,56.3
5:26:26 PM,58.001000,0.276200,56.6
5:26:26 PM,58.001000,0.276200,56.9
5:26:27 PM,58.001000,0.276300,57.2
5:26:27 PM,58.001000,0.276300,57.5
5:26:27 PM,58.001000,0.276300,57.8
5:26:28 PM,58.001000,0.276400,58.1
5:26:28 PM,58.001000,0.276400,58.4
5:26:28 PM,58.001000,0.276400,58.7
5:26:28 PM,58.001000,0.276400,59.0
5:26:29 PM,58.001000,0.276400,59.3
5:26:29 PM,58.000000,0.276400,59.6
5:26:29 PM,58.000000,0.276500,59.9
5:26:30 PM,58.000000,0.276500,60.2
5:26:30 PM,58.000000,0.276500,60.5
5:26:30 PM,58.000000,0.276600,60.8
5:26:31 PM,58.001000,0.276600,61.1
5:26:31 PM,58.001000,0.276700,61.4
5:26:31 PM,58.001000,0.276700,61.7
5:26:31 PM,58.001000,0.276700,62.0
